time_talon,time_logger,temp1,temp2,temp3,force,voltage,current,RPM,bus_voltage
0.0,0.0,295.52702863279995,295.5809357486,295.8605263245,-0.012088605349030501,0.995,0.000,0.0,13.050
0.015000000000000568,0.0,295.52702863279995,295.5809357486,295.8605263245,-0.012088605349030501,0.995,0.000,0.0,13.050
0.030999999999998806,0.0,295.52702863279995,295.5809357486,295.8605263245,-0.012088605349030501,1.004,0.000,0.0,13.000
0.045999999999999375,0.0,295.52702863279995,295.5809357486,295.8605263245,-0.012088605349030501,1.004,0.125,0.0,13.000
0.06199999999999761,0.09999999999999787,295.52702863279995,295.5809357486,295.8605263245,-0.00129764690187515,1.004,0.375,0.0,13.000
0.07800000000000296,0.09999999999999787,295.52702863279995,295.5809357486,295.8605263245,-0.00129764690187515,1.004,0.500,0.0,13.000
0.09299999999999642,0.09999999999999787,295.52702863279995,295.5809357486,295.8605263245,-0.00129764690187515,1.004,0.500,0.0,13.000
0.10900000000000176,0.09999999999999787,295.52702863279995,295.5809357486,295.8605263245,-0.00129764690187515,1.004,0.500,0.0,13.000
0.125,0.09999999999999787,295.52702863279995,295.5809357486,295.8605263245,-0.00129764690187515,1.004,0.625,0.0,13.000
0.14000000000000057,0.09999999999999787,295.52702863279995,295.5809357486,295.8605263245,-0.00129764690187515,1.004,0.500,0.0,13.000
0.1559999999999988,0.1999999999999993,295.52702863279995,295.5809357486,295.8372360117,-0.0009333951399434,1.004,0.500,0.0,13.000
0.17099999999999937,0.1999999999999993,295.52702863279995,295.5809357486,295.8372360117,-0.0009333951399434,1.004,0.500,0.0,13.000
0.1869999999999976,0.1999999999999993,295.52702863279995,295.5809357486,295.8372360117,-0.0009333951399434,1.004,0.625,0.0,13.000
0.20300000000000296,0.1999999999999993,295.52702863279995,295.5809357486,295.8372360117,-0.0009333951399434,1.004,0.625,0.0,13.000
0.21799999999999642,0.1999999999999993,295.52702863279995,295.5809357486,295.8372360117,-0.0009333951399434,1.004,0.625,0.0,13.000
0.23400000000000176,0.1999999999999993,295.52702863279995,295.5809357486,295.8372360117,-0.0009333951399434,1.004,0.625,0.0,13.000
0.25,0.1999999999999993,295.52702863279995,295.5809357486,295.8372360117,-0.0009333951399434,1.004,0.625,0.0,13.000
0.26500000000000057,0.3000000000000007,295.52702863279995,295.5809357486,295.8605263245,0.024404868049286,1.000,0.625,0.0,12.950
0.2809999999999988,0.3000000000000007,295.52702863279995,295.5809357486,295.8605263245,0.024404868049286,1.000,0.625,0.0,12.950
0.2959999999999994,0.3000000000000007,295.52702863279995,295.5809357486,295.8605263245,0.024404868049286,1.000,0.625,0.0,12.950
0.3119999999999976,0.3000000000000007,295.52702863279995,295.5809357486,295.8605263245,0.024404868049286,1.000,0.625,0.0,12.950
0.32800000000000296,0.3000000000000007,295.52702863279995,295.5809357486,295.8605263245,0.024404868049286,1.000,0.625,0.0,12.950
0.3429999999999964,0.3000000000000007,295.52702863279995,295.5809357486,295.8605263245,0.024404868049286,1.000,0.625,0.0,12.950
0.35900000000000176,0.3999999999999986,295.52702863279995,295.5809357486,295.8605263245,-0.0009333951399434,1.000,0.625,0.0,12.950
0.375,0.3999999999999986,295.52702863279995,295.5809357486,295.8605263245,-0.0009333951399434,1.000,0.625,0.0,12.950
0.39000000000000057,0.3999999999999986,295.52702863279995,295.5809357486,295.8605263245,-0.0009333951399434,1.000,0.625,0.0,12.950
0.4059999999999988,0.3999999999999986,295.52702863279995,295.5809357486,295.8605263245,-0.0009333951399434,1.000,0.625,0.0,12.950
0.4209999999999994,0.3999999999999986,295.52702863279995,295.5809357486,295.8605263245,-0.0009333951399434,1.000,0.625,0.0,12.950
0.4369999999999976,0.3999999999999986,295.52702863279995,295.5809357486,295.8605263245,-0.0009333951399434,1.000,0.625,0.0,12.950
0.45300000000000296,0.5,295.52702863279995,295.5561687605,295.8605263245,-0.0020489161608555,1.000,0.625,0.0,12.950
0.4679999999999964,0.5,295.52702863279995,295.5561687605,295.8605263245,-0.0020489161608555,1.000,0.625,0.0,12.950
0.48400000000000176,0.5,295.52702863279995,295.5561687605,295.8605263245,-0.0020489161608555,1.000,0.625,0.0,12.950
0.5,0.5,295.52702863279995,295.5561687605,295.8605263245,-0.0020489161608555,1.000,0.625,0.0,12.950
