"Latest: Time (s)","Latest: Temperature 1 (°C)","Latest: Temperature 2 (°C)","Latest: Temperature 3 (°C)","Latest: Force (N)"
15,27.9334708432,27.8419939931,27.8782924383,0.012490934314
15.1,27.9102371219,27.8419939931,27.8782924383,0.0257877353579
15.2,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
15.3,27.9334708432,27.8419939931,27.9015247432,0.0060440004745
15.4,27.9334708432,27.8419939931,27.8782924383,0.0257877353579
15.5,27.9334708432,27.8419939931,27.8782924383,0.0060440004745
15.6,27.9334708432,27.8419939931,27.8782924383,0.012490934314
15.7,27.9102371219,27.8419939931,27.9015247432,0.012490934314
15.8,27.9102371219,27.8419939931,27.8782924383,0.012490934314
15.9,27.9102371219,27.8419939931,27.8782924383,0.012490934314
16,27.9102371219,27.8419939931,27.9015247432,0.012490934314
16.1,27.9102371219,27.8419939931,27.8782924383,0.012490934314
16.2,27.9102371219,27.8419939931,27.8782924383,0.012490934314
16.3,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
16.4,27.9102371219,27.8419939931,27.8782924383,0.012490934314
16.5,27.9334708432,27.8419939931,27.9015247432,0.0060440004745
16.6,27.9334708432,27.8652247144,27.8782924383,0.0060440004745
16.7,27.9102371219,27.8419939931,27.8782924383,0.012490934314
16.8,27.9102371219,27.8419939931,27.8782924383,0.012490934314
16.9,27.9102371219,27.8652247144,27.8782924383,0.012490934314
17,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
17.1,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
17.2,27.9102371219,27.8419939931,27.8782924383,0.0193408015184
17.3,27.9102371219,27.8419939931,27.8782924383,0.012490934314
17.4,27.9102371219,27.8419939931,27.8782924383,0.012490934314
17.5,27.9102371219,27.8419939931,27.8782924383,0.012490934314
17.6,27.9102371219,27.8419939931,27.8782924383,0.012490934314
17.7,27.9102371219,27.8419939931,27.8782924383,0.012490934314
17.8,27.9102371219,27.8419939931,27.8782924383,0.012490934314
17.9,27.9102371219,27.8419939931,27.9015247432,0.012490934314
18,27.9102371219,27.8419939931,27.8782924383,0.012490934314
18.1,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
18.2,27.9102371219,27.8419939931,27.9015247432,0.012490934314
18.3,27.9102371219,27.8419939931,27.8782924383,0.012490934314
18.4,27.9102371219,27.8419939931,27.8782924383,0.012490934314
18.5,27.8855524239,27.8419939931,27.9015247432,0.012490934314
18.6,27.9102371219,27.8419939931,27.8782924383,0.012490934314
18.7,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
18.8,27.9102371219,27.8419939931,27.8782924383,0.0193408015184
18.9,27.9102371219,27.8419939931,27.8782924383,0.0193408015184
19,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
19.1,27.9102371219,27.8419939931,27.8782924383,0.0193408015184
19.2,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
19.3,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
19.4,27.9102371219,27.8173124461,27.8782924383,0.0060440004745
19.5,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
19.6,27.9102371219,27.8419939931,27.8782924383,0.012490934314
19.7,27.8855524239,27.8419939931,27.8782924383,0.0193408015184
19.8,27.8855524239,27.8419939931,27.9015247432,0.0060440004745
19.9,27.8855524239,27.8419939931,27.8782924383,0.012490934314
20,27.8855524239,27.8419939931,27.8782924383,0.0193408015184
20.1,27.9102371219,27.8419939931,27.8782924383,0.012490934314
20.2,27.9102371219,27.8419939931,27.8782924383,0.012490934314
20.3,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
20.4,27.8855524239,27.8419939931,27.8782924383,0.012490934314
20.5,27.9102371219,27.8419939931,27.8782924383,0.012490934314
20.6,27.8855524239,27.8419939931,27.8782924383,0.012490934314
20.7,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
20.8,27.8855524239,27.8419939931,27.8782924383,0.0193408015184
20.9,27.8855524239,27.8419939931,27.8782924383,0.0060440004745
21,27.8855524239,27.8173124461,27.8782924383,0.012490934314
21.1,27.8855524239,27.8419939931,27.8782924383,0.0060440004745
21.2,27.8855524239,27.8419939931,27.8782924383,0.012490934314
21.3,27.8855524239,27.8419939931,27.8782924383,0.0060440004745
21.4,27.9102371219,27.8419939931,27.8782924383,0.0257877353579
21.5,27.9102371219,27.8419939931,27.8782924383,0.0060440004745
21.6,27.8855524239,27.8419939931,27.8782924383,0.0060440004745
21.7,27.8855524239,27.8419939931,27.8782924383,0.012490934314
21.8,27.8855524239,27.8419939931,27.8782924383,0.012490934314
21.9,27.8855524239,27.8419939931,27.8782924383,0.0060440004745
22,27.8855524239,27.8419939931,27.8782924383,0.0519784040807
22.1,27.8855524239,27.8419939931,27.8782924383,-0.0398904031317
22.2,27.8855524239,27.8419939931,27.8782924383,0.0257877353579
22.3,27.8855524239,27.8419939931,27.8782924383,0.0257877353579
22.4,27.8623208192,27.8419939931,27.8782924383,0.0060440004745
22.5,27.8623208192,27.8419939931,27.8782924383,0.0322346691974
22.6,27.8623208192,27.8419939931,27.8782924383,0.0193408015184
22.7,27.8855524239,27.8419939931,27.8782924383,0.012490934314
22.8,27.8855524239,27.8419939931,27.8782924383,0.012490934314
22.9,27.8855524239,27.8419939931,27.8782924383,0.012490934314
23,27.8855524239,27.8419939931,27.8782924383,0.012490934314
23.1,27.8623208192,27.8419939931,27.8782924383,0.0785720061685
23.2,27.8623208192,27.8419939931,27.8782924383,0.0257877353579
23.3,27.8623208192,27.8419939931,27.8782924383,0.0257877353579
23.4,27.8623208192,27.8419939931,27.8550611502,0.0257877353579
23.5,27.8623208192,27.8419939931,27.8782924383,0.0060440004745
23.6,27.8623208192,27.8419939931,27.8782924383,0.0322346691974
23.7,27.8623208192,27.8173124461,27.8782924383,0.0060440004745
23.8,27.8623208192,27.8419939931,27.8782924383,0.0193408015184
23.9,27.8623208192,27.8419939931,27.8782924383,0.0193408015184
24,27.8623208192,27.8419939931,27.8782924383,-0.072930939059
24.1,27.8623208192,27.8419939931,27.8782924383,0.0322346691974
24.2,27.8623208192,27.8419939931,27.8782924383,0.012490934314
24.3,27.8623208192,27.8419939931,27.8550611502,0.0257877353579
24.4,27.8623208192,27.8173124461,27.8782924383,0.012490934314
24.5,27.8623208192,27.8419939931,27.8550611502,0.0322346691974
24.6,27.8623208192,27.8419939931,27.8550611502,0.0060440004745
24.7,27.8623208192,27.8419939931,27.8550611502,0.012490934314
24.8,27.8623208192,27.8419939931,27.8782924383,0.012490934314
24.9,27.8623208192,27.8173124461,27.8550611502,0.012490934314
25,27.8623208192,27.8419939931,27.8550611502,0.012490934314
25.1,27.8623208192,27.8419939931,27.8550611502,0.0257877353579
25.2,27.8623208192,27.8419939931,27.8782924383,0.0060440004745
25.3,27.8623208192,27.8419939931,27.8782924383,0.0060440004745
25.4,27.8855524239,27.8419939931,27.8303790078,0.0193408015184
25.5,27.8623208192,27.8173124461,27.8550611502,0.0060440004745
25.6,27.8855524239,27.8419939931,27.8550611502,0.0193408015184
25.7,27.8623208192,27.8419939931,27.8550611502,0.012490934314
25.8,27.8623208192,27.8419939931,27.8550611502,0.0257877353579
25.9,27.8623208192,27.8173124461,27.8550611502,0.012490934314
26,27.8623208192,27.8173124461,27.8303790078,0.0193408015184
26.1,27.8623208192,27.8173124461,27.8550611502,0.012490934314
26.2,27.8623208192,27.8173124461,27.8550611502,0.012490934314
26.3,27.8623208192,27.8173124461,27.8303790078,0.0193408015184
26.4,27.8623208192,27.8173124461,27.8550611502,0.012490934314
26.5,27.8623208192,27.8173124461,27.8550611502,0.012490934314
26.6,27.8623208192,27.7940837728,27.8550611502,0.0060440004745
26.7,27.8623208192,27.8173124461,27.8550611502,0.012490934314
26.8,27.8623208192,27.8173124461,27.8550611502,0.012490934314
26.9,27.8623208192,27.7940837728,27.8550611502,0.0257877353579
27,27.8623208192,27.8173124461,27.8550611502,0.0257877353579
27.1,27.8623208192,27.8173124461,27.8550611502,0.012490934314
27.2,27.8623208192,27.8173124461,27.8550611502,0.0060440004745
27.3,27.8623208192,27.8173124461,27.8550611502,0.0193408015184
27.4,27.8623208192,27.8173124461,27.8550611502,0.0257877353579
27.5,27.8376383444,27.8173124461,27.8550611502,0.0257877353579
27.6,27.8623208192,27.8173124461,27.8550611502,0.0193408015184
27.7,27.8623208192,27.8173124461,27.8550611502,0.0257877353579
27.8,27.8623208192,27.8173124461,27.8303790078,0.0193408015184
27.9,27.8623208192,27.8419939931,27.8303790078,0.012490934314
28,27.8623208192,27.7940837728,27.8550611502,0.0193408015184
28.1,27.8623208192,27.7940837728,27.8550611502,0.0060440004745
28.2,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
28.3,27.8623208192,27.8173124461,27.8550611502,0.012490934314
28.4,27.8623208192,27.7940837728,27.8550611502,0.012490934314
28.5,27.8623208192,27.7940837728,27.8303790078,0.012490934314
28.6,27.8623208192,27.8173124461,27.8550611502,0.012490934314
28.7,27.8623208192,27.7940837728,27.8550611502,0.012490934314
28.8,27.8376383444,27.7940837728,27.8550611502,0.012490934314
28.9,27.8623208192,27.8173124461,27.8550611502,0.012490934314
29,27.8623208192,27.8173124461,27.8550611502,0.0060440004745
29.1,27.8376383444,27.8173124461,27.8550611502,0.0257877353579
29.2,27.8623208192,27.7940837728,27.8550611502,0.012490934314
29.3,27.8376383444,27.7940837728,27.8550611502,0.0060440004745
29.4,27.8376383444,27.7940837728,27.8550611502,0.0060440004745
29.5,27.8623208192,27.8173124461,27.8550611502,0.012490934314
29.6,27.8623208192,27.8173124461,27.8303790078,0.0257877353579
29.7,27.8623208192,27.8173124461,27.8550611502,0.012490934314
29.8,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
29.9,27.8623208192,27.7940837728,27.8550611502,0.0257877353579
30,27.8623208192,27.7940837728,27.8303790078,0.012490934314
30.1,27.8623208192,27.7940837728,27.8303790078,0.012490934314
30.2,27.8623208192,27.7940837728,27.8550611502,0.0193408015184
30.3,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
30.4,27.8623208192,27.8173124461,27.8550611502,0.0193408015184
30.5,27.8623208192,27.7940837728,27.8550611502,0.012490934314
30.6,27.8623208192,27.7940837728,27.8550611502,0.012490934314
30.7,27.8376383444,27.7940837728,27.8550611502,0.012490934314
30.8,27.8376383444,27.7940837728,27.8550611502,0.012490934314
30.9,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
31,27.8623208192,27.8173124461,27.8550611502,0.0193408015184
31.1,27.8623208192,27.7940837728,27.8550611502,0.0060440004745
31.2,27.8623208192,27.7940837728,27.8303790078,0.012490934314
31.3,27.8623208192,27.8173124461,27.8303790078,0.0257877353579
31.4,27.8376383444,27.7940837728,27.8303790078,0.0193408015184
31.5,27.8623208192,27.8173124461,27.8550611502,0.012490934314
31.6,27.8623208192,27.8173124461,27.8303790078,0.0060440004745
31.7,27.8623208192,27.8173124461,27.8550611502,0.0193408015184
31.8,27.8623208192,27.7940837728,27.8303790078,0.012490934314
31.9,27.8623208192,27.8173124461,27.8303790078,0.0193408015184
32,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
32.1,27.8623208192,27.7940837728,27.8303790078,0.012490934314
32.2,27.8623208192,27.7940837728,27.8303790078,0.012490934314
32.3,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
32.4,27.8623208192,27.7940837728,27.8303790078,0.012490934314
32.5,27.8623208192,27.7940837728,27.8550611502,0.012490934314
32.6,27.8623208192,27.8173124461,27.8303790078,0.0193408015184
32.7,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
32.8,27.8623208192,27.7940837728,27.8303790078,0.012490934314
32.9,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
33,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
33.1,27.8623208192,27.7940837728,27.8550611502,0.012490934314
33.2,27.8623208192,27.7940837728,27.8303790078,0.012490934314
33.3,27.8623208192,27.7940837728,27.8303790078,0.012490934314
33.4,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
33.5,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
33.6,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
33.7,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
33.8,27.8376383444,27.7940837728,27.8550611502,0.012490934314
33.9,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
34,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
34.1,27.8623208192,27.7940837728,27.8550611502,0.012490934314
34.2,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
34.3,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
34.4,27.8623208192,27.7940837728,27.8303790078,0.012490934314
34.5,27.8623208192,27.7940837728,27.8550611502,0.0060440004745
34.6,27.8623208192,27.7940837728,27.8550611502,0.0257877353579
34.7,27.8376383444,27.7940837728,27.8303790078,0.0060440004745
34.8,27.8623208192,27.8173124461,27.8550611502,0.0193408015184
34.9,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
35,27.8623208192,27.7940837728,27.8303790078,0.012490934314
35.1,27.8376383444,27.7940837728,27.8550611502,0.012490934314
35.2,27.8623208192,27.7940837728,27.8550611502,0.0193408015184
35.3,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
35.4,27.8623208192,27.7940837728,27.8550611502,0.0193408015184
35.5,27.8623208192,27.7940837728,27.8303790078,0.012490934314
35.6,27.8623208192,27.7940837728,27.8303790078,0.012490934314
35.7,27.8623208192,27.7940837728,27.8550611502,0.012490934314
35.8,27.8623208192,27.7940837728,27.8550611502,0.0060440004745
35.9,27.8623208192,27.7940837728,27.8303790078,0.012490934314
36,27.8623208192,27.7940837728,27.8550611502,0.012490934314
36.1,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
36.2,27.8376383444,27.7940837728,27.8550611502,0.012490934314
36.3,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
36.4,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
36.5,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
36.6,27.8623208192,27.7940837728,27.8303790078,0.012490934314
36.7,27.8623208192,27.7940837728,27.8303790078,0.012490934314
36.8,27.8623208192,27.7940837728,27.8303790078,0.012490934314
36.9,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
37,27.8623208192,27.7940837728,27.8303790078,0.012490934314
37.1,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
37.2,27.8623208192,27.7940837728,27.8303790078,0.012490934314
37.3,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
37.4,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
37.5,27.8623208192,27.7940837728,27.8303790078,0.012490934314
37.6,27.8623208192,27.7940837728,27.8303790078,0.012490934314
37.7,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
37.8,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
37.9,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
38,27.8623208192,27.7708560751,27.8303790078,0.0060440004745
38.1,27.8623208192,27.7940837728,27.8303790078,0.012490934314
38.2,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
38.3,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
38.4,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
38.5,27.8623208192,27.7940837728,27.8303790078,0.012490934314
38.6,27.8623208192,27.7940837728,27.8303790078,0.012490934314
38.7,27.8623208192,27.7940837728,27.8550611502,0.0193408015184
38.8,27.8623208192,27.7940837728,27.8303790078,0.012490934314
38.9,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
39,27.8623208192,27.7940837728,27.8303790078,0.012490934314
39.1,27.8623208192,27.7940837728,27.8303790078,0.012490934314
39.2,27.8623208192,27.7940837728,27.8303790078,0.012490934314
39.3,27.8855524239,27.7940837728,27.8303790078,0.012490934314
39.4,27.8623208192,27.7940837728,27.8303790078,0.012490934314
39.5,27.8855524239,27.7940837728,27.8303790078,0.0193408015184
39.6,27.8623208192,27.7940837728,27.8303790078,0.0060440004745
39.7,27.8623208192,27.7940837728,27.8303790078,0.012490934314
39.8,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
39.9,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
40,27.8855524239,27.7940837728,27.8303790078,0.012490934314
40.1,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
40.2,27.8855524239,27.7940837728,27.8303790078,0.0257877353579
40.3,27.8855524239,27.7940837728,27.8303790078,0.0193408015184
40.4,27.8623208192,27.7940837728,27.8303790078,0.012490934314
40.5,27.8623208192,27.7940837728,27.8303790078,0.0193408015184
40.6,27.8623208192,27.7940837728,27.8303790078,0.012490934314
40.7,27.8623208192,27.7940837728,27.8550611502,0.012490934314
40.8,27.8623208192,27.7940837728,27.8303790078,0.012490934314
40.9,27.8623208192,27.7708560751,27.8303790078,0.012490934314
41,27.8623208192,27.7940837728,27.8303790078,0.012490934314
41.1,27.8623208192,27.7708560751,27.8303790078,0.0060440004745
41.2,27.8623208192,27.7708560751,27.8550611502,0.012490934314
41.3,27.8623208192,27.7940837728,27.8303790078,0.012490934314
41.4,27.8623208192,27.7708560751,27.8303790078,0.012490934314
41.5,27.8623208192,27.7708560751,27.8303790078,0.0193408015184
41.6,27.8855524239,27.7708560751,27.8303790078,0.0060440004745
41.7,27.8623208192,27.7708560751,27.8303790078,0.0060440004745
41.8,27.8623208192,27.7708560751,27.8303790078,0.0060440004745
41.9,27.8855524239,27.7940837728,27.8303790078,0.0060440004745
42,27.8623208192,27.7708560751,27.8303790078,0.0060440004745
42.1,27.8855524239,27.7708560751,27.8303790078,0.0060440004745
42.2,27.8855524239,27.7708560751,27.8303790078,0.0257877353579
42.3,27.8855524239,27.7708560751,27.8071497808,0.0193408015184
42.4,27.8623208192,27.7708560751,27.8303790078,0.0193408015184
42.5,27.8855524239,27.7940837728,27.8303790078,0.012490934314
42.6,27.8855524239,27.7940837728,27.8303790078,0.012490934314
42.7,27.8623208192,27.7940837728,27.8303790078,0.0257877353579
