"Latest: Time (s)","Latest: Force (N)","Latest: Temperature 1 (°C)","Latest: Temperature 2 (°C)","Latest: Temperature 3 (°C)"
0,0.0229672018031,25.0611887658,24.8669403036,24.315886069
0.1,0.0165202679636,25.01335412,24.7959013533,24.315886069
0.2,0.0294141356426,25.01335412,24.7959013533,24.2926756939
0.3,0.0294141356426,25.0365468778,24.7959013533,24.2926756939
0.4,0.00967040075921,25.0365468778,24.7959013533,24.315886069
0.5,0.00967040075921,25.0365468778,24.8190982459,24.315886069
0.6,0.0165202679636,25.01335412,24.7959013533,24.315886069
0.7,0.0294141356426,25.0365468778,24.8190982459,24.315886069
0.8,0.0294141356426,25.0365468778,24.8190982459,24.315886069
0.9,0.0165202679636,25.01335412,24.8190982459,24.315886069
1,0.00967040075921,25.0365468778,24.8437444081,24.3405462793
1.1,0.0165202679636,25.0365468778,24.8437444081,24.315886069
1.2,0.0229672018031,25.01335412,24.8437444081,24.3405462793
1.3,0.0165202679636,25.0365468778,24.8437444081,24.3405462793
1.4,0.00967040075921,25.0611887658,24.8437444081,24.3405462793
1.5,0.0165202679636,25.0611887658,24.8437444081,24.3405462793
1.6,0.0165202679636,25.0365468778,24.8669403036,24.3637551359
1.7,0.0229672018031,25.0365468778,24.8669403036,24.3637551359
1.8,0.0165202679636,25.0365468778,24.8669403036,24.3637551359
1.9,0.0229672018031,25.0365468778,24.8437444081,24.3405462793
2,0.0165202679636,25.0611887658,24.8669403036,24.3637551359
2.1,0.00967040075921,25.0611887658,24.8669403036,24.3637551359
2.2,0.0229672018031,25.0611887658,24.8669403036,24.3637551359
2.3,0.0229672018031,25.0611887658,24.8915854326,24.3637551359
2.4,0.0165202679636,25.0611887658,24.8915854326,24.3884137593
2.5,0.0165202679636,25.0611887658,24.8915854326,24.3637551359
2.6,0.0165202679636,25.0611887658,24.8915854326,24.3884137593
2.7,0.0165202679636,25.0843807505,24.8915854326,24.3884137593
2.8,0.0165202679636,25.0611887658,24.8915854326,24.4116211472
2.9,0.0165202679636,25.0611887658,24.8915854326,24.3884137593
3,0.0165202679636,25.0611887658,24.9147803804,24.4116211472
3.1,0.00967040075921,25.0843807505,24.8915854326,24.4116211472
3.2,0.0165202679636,25.0611887658,24.9147803804,24.4116211472
3.3,0.0294141356426,25.0843807505,24.8915854326,24.4116211472
3.4,0.0229672018031,25.0843807505,24.9147803804,24.434827841
3.5,0.0165202679636,25.0843807505,24.9147803804,24.4116211472
3.6,0.0165202679636,25.0843807505,24.9147803804,24.4116211472
3.7,0.0294141356426,25.0843807505,24.9394245286,24.434827841
3.8,0.0229672018031,25.0843807505,24.9147803804,24.434827841
3.9,0.0165202679636,25.0843807505,24.9626185779,24.434827841
4,0.0165202679636,25.0843807505,24.9394245286,24.434827841
4.1,0.0165202679636,25.0843807505,24.9147803804,24.434827841
4.2,0.0294141356426,25.0843807505,24.9394245286,24.434827841
4.3,0.0165202679636,25.0843807505,24.9394245286,24.434827841
4.4,0.00967040075921,25.0843807505,24.9626185779,24.434827841
4.5,0.0165202679636,25.0843807505,24.9626185779,24.434827841
4.6,0.0165202679636,25.0843807505,24.9394245286,24.434827841
4.7,0.0165202679636,25.0843807505,24.9626185779,24.434827841
4.8,0.0294141356426,25.1090218432,24.9626185779,24.434827841
4.9,0.0165202679636,25.0843807505,24.9626185779,24.4594842056
5,0.0229672018031,25.0843807505,24.9626185779,24.4594842056
5.1,0.0165202679636,25.0843807505,24.9858122094,24.4594842056
5.2,0.0294141356426,25.0843807505,24.9626185779,24.4826895045
5.3,0.0165202679636,25.0843807505,24.9858122094,24.4826895045
5.4,0.00967040075921,25.1090218432,24.9858122094,24.4826895045
5.5,0.0165202679636,25.0843807505,24.9858122094,24.4826895045
5.6,0.00967040075921,25.0843807505,24.9858122094,24.4826895045
5.7,0.0165202679636,25.1090218432,24.9858122094,24.4826895045
5.8,0.0165202679636,25.1090218432,24.9858122094,24.5073444134
5.9,0.0294141356426,25.0843807505,24.9858122094,24.4826895045
6,0.0229672018031,25.1090218432,24.9858122094,24.5073444134
6.1,0.00967040075921,25.1090218432,24.9858122094,24.5073444134
6.2,0.0165202679636,25.1090218432,24.9858122094,24.5073444134
6.3,0.0229672018031,25.1090218432,24.9858122094,24.5073444134
6.4,0.0165202679636,25.1090218432,24.9858122094,24.5073444134
6.5,0.00967040075921,25.1090218432,24.9858122094,24.5305483672
6.6,0.00967040075921,25.1090218432,24.9858122094,24.5073444134
6.7,0.0165202679636,25.1090218432,25.010454998,24.5305483672
6.8,0.0165202679636,25.1090218432,25.010454998,24.5305483672
6.9,0.0165202679636,25.1090218432,25.010454998,24.5305483672
7,0.00967040075921,25.1090218432,25.010454998,24.5305483672
7.1,0.0165202679636,25.0843807505,24.9858122094,24.5305483672
7.2,0.0165202679636,25.1090218432,25.010454998,24.5305483672
7.3,0.0229672018031,25.1090218432,25.010454998,24.5305483672
7.4,0.0165202679636,25.1090218432,25.010454998,24.5305483672
7.5,0.0165202679636,25.1090218432,25.0336478042,24.5305483672
7.6,0.0165202679636,25.1090218432,25.0336478042,24.5305483672
7.7,0.0294141356426,25.1090218432,25.0336478042,24.5305483672
7.8,0.0294141356426,25.1090218432,25.010454998,24.5552018733
7.9,0.0229672018031,25.1090218432,25.0336478042,24.5305483672
8,0.0229672018031,25.1090218432,25.010454998,24.5552018733
8.1,0.0165202679636,25.1090218432,25.010454998,24.5552018733
8.2,0.00967040075921,25.1090218432,25.0336478042,24.5552018733
8.3,0.0165202679636,25.1090218432,25.0336478042,24.5552018733
8.4,0.0165202679636,25.1090218432,25.010454998,24.5552018733
8.5,0.0165202679636,25.1090218432,25.0336478042,24.5552018733
